episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
4694.355588488879,1.5995004931464791,-394.26824951171875,-395.490966796875,1.2227245569229126,0.46676209568977356,0.013738520790976056,0.006412620656192303,0.008482326753437519,1.653955748071894
4713.259596262963,1.6447615548968315,-410.9044494628906,-412.0898742675781,1.1854139566421509,0.4688906669616699,0.013669828187021177,0.00640965485945344,0.008950678631663322,1.62571158609353
4727.705858103165,1.6204117930028588,-369.9727783203125,-371.0008544921875,1.0280767679214478,0.46846234798431396,0.01360147904608607,0.006371780764311552,0.010652156546711922,1.628574069822207
4681.5817962646215,1.660556626971811,-448.44000244140625,-449.73187255859375,1.2918564081192017,0.4669974744319916,0.01353347165085564,0.006320097483694553,0.007743373047560453,1.6471063459757715
4700.114294473379,1.6079106281977147,-378.19012451171875,-379.4046630859375,1.2145473957061768,0.46699896454811096,0.013465804292601361,0.0062885163351893425,0.009075845591723919,1.6405616118572652
4706.391149711679,1.6534794978797436,-396.52117919921875,-397.6050720214844,1.0839080810546875,0.46763163805007935,0.013398475271138355,0.006265550851821899,0.009645423851907253,1.6434521609917283
4719.223396695351,1.616706294938922,-365.44781494140625,-366.40081787109375,0.9530113339424133,0.46783819794654846,0.013331482894782663,0.006236976943910122,0.011526528745889664,1.6408671468961984
4673.146184642151,1.6468453691340983,-380.6084899902344,-381.9998474121094,1.3913646936416626,0.4677625596523285,0.01326482548030875,0.006204788573086262,0.007102347444742918,1.6404571440070868
4677.041527228807,1.6755992518737912,-398.92266845703125,-400.45611572265625,1.5334335565567017,0.4666594862937927,0.013198501352907207,0.006159205920994282,0.006926083471626043,1.6317593220155686
4708.040402538112,1.6301482629496604,-376.2264404296875,-377.4864196777344,1.259980320930481,0.4677864611148834,0.013132508846142671,0.006143209990113974,0.008917457424104214,1.6387718070764095
4731.022400437555,1.6477520081680268,-338.4200134277344,-339.80072021484375,1.3807168006896973,0.47106292843818665,0.013066846301911957,0.006155306939035654,0.008305537514388561,1.6644427990540862
4640.698218257188,1.6047680140472949,-499.9476013183594,-501.5782775878906,1.6306720972061157,0.4672575294971466,0.013001512070402397,0.006075054407119751,0.005858276970684528,1.6365572370123118
4719.350935714223,1.6530484058894217,-419.6081237792969,-420.9381103515625,1.3299822807312012,0.4684997498989105,0.012936504510050385,0.006060749292373657,0.008627930656075478,1.630701107904315
4711.579623814908,1.6205120361410081,-406.7757873535156,-407.9234619140625,1.1476655006408691,0.46742895245552063,0.012871821987500134,0.00601666234433651,0.009536711499094963,1.6455483061727136
4669.543585665422,1.6452721250243485,-428.6358337402344,-430.4835510253906,1.847720742225647,0.4674321413040161,0.012807462877562634,0.005986620206385851,0.004761355463415384,1.6349745341576636
4709.6657885047325,1.6115565728396177,-380.2945861816406,-381.4840393066406,1.189439296722412,0.4680118262767792,0.01274342556317482,0.005964073818176985,0.009483098983764648,1.6297550338786095
4734.66208845416,1.659215500112623,-318.5101318359375,-319.4785461425781,0.9684154987335205,0.4718572199344635,0.012679708435358946,0.005983011797070503,0.012223875150084496,1.6366098220460117
4726.434145351164,1.6042886727955192,-359.4834289550781,-360.5648193359375,1.08140230178833,0.46839481592178345,0.012616309893182152,0.005909414496272802,0.010306171141564846,1.6364260269328952
4691.677956043581,1.6028934638015926,-395.7301330566406,-396.8763122558594,1.1461914777755737,0.4691680669784546,0.01255322834371624,0.005889573600143194,0.010151032358407974,1.6321214740164578
4696.545858765042,1.6663435278460383,-361.24951171875,-362.46142578125,1.2119066715240479,0.468411922454834,0.012490462201997659,0.005850681569427252,0.009218730963766575,1.6448279898613691
4680.298321976508,1.6042798638809472,-395.9076232910156,-397.1288146972656,1.2212058305740356,0.4682973027229309,0.012428009890987671,0.005820003338158131,0.00999870989471674,1.6377720821183175
4699.678729140178,1.6515016260091215,-434.4739990234375,-435.7462463378906,1.2722419500350952,0.46998563408851624,0.012365869841532732,0.005811781156808138,0.008205033838748932,1.6382406610064209
4670.847208026184,1.6089115019422024,-490.8858337402344,-492.65228271484375,1.766457200050354,0.4685720205307007,0.012304040492325068,0.005765329115092754,0.0058952090330421925,1.6450392708647996
4708.932953594902,1.6613806441891938,-425.3712158203125,-426.4144592285156,1.0432361364364624,0.4707215428352356,0.012242520289863442,0.005762817803770304,0.01027856394648552,1.6437995748128742
4635.289355876734,1.611972525017336,-560.89111328125,-562.9129638671875,2.0218753814697266,0.4668947756290436,0.012181307688414125,0.0056873890571296215,0.00447593629360199,1.647542822174728
4673.691149279614,1.6464562590699643,-490.4484558105469,-491.87091064453125,1.4224597215652466,0.4716232419013977,0.012120401149972055,0.005716262850910425,0.006691289599984884,1.7949940199032426
4707.634800163563,1.803330207010731,-394.02703857421875,-395.17230224609375,1.1452590227127075,0.47200167179107666,0.012059799144222194,0.005692245438694954,0.010368605144321918,1.7694679168052971
4672.126216768098,1.7057066871784627,-475.9107360839844,-477.4160461425781,1.5053060054779053,0.46861356496810913,0.011999500148501083,0.005623128265142441,0.006079679820686579,1.7217678129673004
4657.436255794312,1.6928156490903348,-473.3321228027344,-474.8658752441406,1.5337644815444946,0.4679768681526184,0.011939502647758577,0.005587411113083363,0.005364892538636923,1.692896266002208
4733.084553663208,1.640190986217931,-374.0718994140625,-375.1713562011719,1.0994467735290527,0.47190365195274353,0.011879805134519784,0.005606123711913824,0.010807790793478489,1.6618499611504376
4660.880844726798,1.6606652680784464,-555.8616333007812,-557.3704223632812,1.5087661743164062,0.466708242893219,0.011820406108847185,0.0055166808888316154,0.00596467824652791,1.7186542111448944
4696.156323434821,1.7460117822047323,-408.58087158203125,-409.89239501953125,1.3115081787109375,0.46986308693885803,0.01176130407830295,0.005526202730834484,0.008035634644329548,1.7259281279984862
4676.278001902197,1.6567219588905573,-432.9356689453125,-434.2283630371094,1.292706847190857,0.4650273323059082,0.011702497557911435,0.005441981367766857,0.007973434403538704,1.6362897159997374
4662.911994491164,1.607273300876841,-459.9066467285156,-461.29791259765625,1.391257405281067,0.4642215967178345,0.011643985070121878,0.005405389238148928,0.007552295457571745,1.6366039630956948
4676.764295340504,1.6657161829061806,-468.9132385253906,-470.2915954589844,1.3783447742462158,0.46343743801116943,0.01158576514477127,0.0053692776709795,0.007083505392074585,1.6451254221610725
4688.545281735234,1.6109069189988077,-460.2104187011719,-461.5320129394531,1.3215924501419067,0.466235488653183,0.011527836319047413,0.005374686326831579,0.007661477662622929,1.641878776019439
4727.039847948955,1.6424634428694844,-416.9001770019531,-418.3890686035156,1.488905906677246,0.46712997555732727,0.011470197137452176,0.005358072929084301,0.007589614950120449,1.6297288241330534
4739.18239840711,1.6082903509959579,-433.15338134765625,-434.24505615234375,1.0916647911071777,0.4654023349285126,0.011412846151764916,0.0053115650080144405,0.01068273838609457,1.6331277990248054
4730.774210474831,1.6441973680630326,-399.2200927734375,-400.2228698730469,1.002773404121399,0.46232089400291443,0.011355781921006091,0.0052500152960419655,0.012056848965585232,1.6401752708479762
4690.753930903538,1.6500409489963204,-406.386962890625,-407.63336181640625,1.2464141845703125,0.46176978945732117,0.01129900301140106,0.0052175382152199745,0.008446910418570042,1.6522531530354172
4722.404057026029,1.6177440308965743,-410.71893310546875,-411.88934326171875,1.1703972816467285,0.4642731845378876,0.011242507996344055,0.005219595041126013,0.009505284950137138,1.6314907378982753
4731.193189292105,1.6525742309167981,-391.92547607421875,-393.073486328125,1.148003101348877,0.46352729201316833,0.011186295456362334,0.0051851533353328705,0.010184493847191334,1.650266429875046
4709.1707219933005,1.6139775379560888,-420.1484375,-421.397705078125,1.2492742538452148,0.461897075176239,0.011130363979080522,0.005141082219779491,0.00908585637807846,1.6313118729740381
4686.366779227403,1.6506517438683659,-404.77386474609375,-406.0980224609375,1.324161410331726,0.4626658260822296,0.01107471215918512,0.005123890936374664,0.008264623582363129,1.6372114478144795
4679.293068461639,1.6161980999168009,-439.4267578125,-441.1111145019531,1.6843550205230713,0.4620301127433777,0.011019338598389194,0.005091266240924597,0.005947534926235676,1.6331240739673376
4681.368542470629,1.6532944298814982,-452.419189453125,-453.8512268066406,1.4320240020751953,0.4613066017627716,0.010964241905397248,0.00505787692964077,0.007499062921851873,1.6461295059416443
4723.566600868801,1.6031715921126306,-374.99884033203125,-376.1986389160156,1.1998094320297241,0.46677127480506897,0.010909420695870262,0.005092204082757235,0.008972445502877235,1.639351591002196
4694.277899637787,1.664489429211244,-398.6477355957031,-399.80340576171875,1.1556793451309204,0.4660668969154358,0.01085487359239091,0.0050590974278748035,0.009049607440829277,1.629340159939602
4711.0467614471845,1.6552590760402381,-419.3488464355469,-420.49615478515625,1.1473183631896973,0.4652983844280243,0.010800599224428956,0.005025501362979412,0.010085674934089184,1.6602113880217075
4716.51353165917,1.601438372163102,-399.2842712402344,-400.3715515136719,1.0872777700424194,0.4651254415512085,0.010746596228306812,0.004998515360057354,0.010042627342045307,1.635196042014286
4738.57722565427,1.6630429790820926,-356.3035888671875,-357.32379150390625,1.0202175378799438,0.4695424437522888,0.010692863247165278,0.005020753014832735,0.011913706548511982,1.6267998691182584
4705.44450087611,1.6123908918816596,-416.2984313964844,-417.5958557128906,1.2974368333816528,0.46710580587387085,0.010639398930929451,0.004969725385308266,0.007535996846854687,1.6355916450265795
4737.591114768798,1.651845423039049,-363.5196228027344,-364.5318603515625,1.0122267007827759,0.47127002477645874,0.010586201936274804,0.004988959524780512,0.011478839442133904,1.642430131090805
4707.444526561063,1.6002321869600564,-422.684814453125,-423.77789306640625,1.0930684804916382,0.4684743583202362,0.01053327092659343,0.004934567492455244,0.010271180421113968,1.6251286801416427
4729.614692893858,1.6680988750886172,-391.78082275390625,-392.7973327636719,1.0165047645568848,0.46919935941696167,0.010480604571960463,0.004917492624372244,0.011007538996636868,1.635058789048344
4729.11307010054,1.6026017309632152,-386.9243469238281,-387.9576416015625,1.0332833528518677,0.4722684621810913,0.01042820154910066,0.004924910608679056,0.010836789384484291,1.6412374421488494
4659.551412700039,1.6398070089053363,-464.5192565917969,-466.3435363769531,1.824289083480835,0.4678736925125122,0.010376060541355158,0.004854685626924038,0.005050620995461941,1.6330990949645638
4685.719126479463,1.6163636511191726,-415.2266540527344,-416.53057861328125,1.3039345741271973,0.4691554605960846,0.010324180238648383,0.004843645263463259,0.008233115077018738,1.6229290070477873
4731.158461752573,1.646437946939841,-350.09661865234375,-351.14794921875,1.0513275861740112,0.47308969497680664,0.01027255933745514,0.004859842360019684,0.012274865061044693,1.659922117833048
4655.48473947665,1.647306049009785,-459.29071044921875,-460.63916015625,1.3484539985656738,0.46621084213256836,0.010221196540767865,0.0047652325592935085,0.007054102141410112,1.6430900900159031
4668.471634089583,1.602475092979148,-452.6746520996094,-454.15313720703125,1.4784926176071167,0.4668676257133484,0.010170090558064025,0.004748085979372263,0.006806866265833378,1.6333554631564766
4698.8513299462265,1.666112215956673,-433.43157958984375,-434.77435302734375,1.3427588939666748,0.46925243735313416,0.010119240105273705,0.004748478066176176,0.0073540098965168,1.6404772480018437
4725.590900360906,1.5989340408705175,-430.0187072753906,-431.26824951171875,1.2495501041412354,0.4698088765144348,0.010068643904747336,0.004730338230729103,0.009624768048524857,1.6461668480187654
4721.901513293858,1.6540297591127455,-418.6527404785156,-419.9632568359375,1.3105049133300781,0.4687860906124115,0.0100183006852236,0.004696439951658249,0.00884748250246048,1.6348200428765267
4730.674488082279,1.627528348006308,-367.72198486328125,-368.85028076171875,1.128286361694336,0.4690120220184326,0.00996820918179748,0.004675209987908602,0.0107326814904809,1.6363744279369712
4710.326018809183,1.6500010159797966,-379.5386962890625,-381.2723693847656,1.7336769104003906,0.4668629467487335,0.009918368135888493,0.004630518611520529,0.009186932817101479,1.639086727052927
4663.824453472139,1.603638221975416,-431.5465393066406,-433.21197509765625,1.6654505729675293,0.46411046385765076,0.009868776295209051,0.004580202512443066,0.0055532692931592464,1.639454938005656
4678.9175566573595,1.664060235954821,-442.91375732421875,-444.4336242675781,1.5198763608932495,0.46456053853034973,0.009819432413733006,0.004561720881611109,0.006930903531610966,1.6254282898735255
4701.221515992637,1.6158942990005016,-452.6467590332031,-454.21490478515625,1.5681451559066772,0.4668971598148346,0.00977033525166434,0.004561741836369038,0.007143631111830473,1.644667224958539
4723.522990501561,1.6434055229183286,-408.8597412109375,-409.9168701171875,1.0571308135986328,0.4648750126361847,0.00972148357540602,0.004519274923950434,0.010511358268558979,1.6326704260427505
4650.684168622331,1.650213171960786,-535.0838623046875,-536.6889038085938,1.6050341129302979,0.46259111166000366,0.009672876157528989,0.004474586807191372,0.005866809748113155,1.6678647832013667
4706.554423055175,1.7658212739042938,-439.7039489746094,-440.82476806640625,1.1208109855651855,0.4630683660507202,0.009624511776741344,0.004456806927919388,0.009815948083996773,1.7423945399932563
4705.469784915652,1.73713961802423,-476.3494567871094,-477.6318054199219,1.2823407649993896,0.46288052201271057,0.009576389217857638,0.0044327243231236935,0.008512989617884159,1.7768163380678743
